relation_id,trtid,cite_id
8552,3547,citation163
8553,4272,citation163
8554,4997,citation163
8555,647,citation241
8556,1372,citation241
8557,2097,citation241
8558,2822,citation241
8559,3547,citation241
8560,4272,citation241
8561,4997,citation241
8562,647,citation303
8563,1372,citation303
8564,2097,citation303
8565,2822,citation303
8566,3547,citation303
8567,4272,citation303
8568,4997,citation303
8569,647,citation281
8570,1372,citation281
8571,2097,citation281
8572,2822,citation281
8573,3547,citation281
8574,4272,citation281
8575,4997,citation281
8576,648,citation163
8577,1373,citation163
8578,2098,citation163
8579,2823,citation163
8580,3548,citation163
8581,4273,citation163
8582,4998,citation163
8583,649,citation162
8584,1374,citation162
8585,2099,citation162
8586,2824,citation162
8587,3549,citation162
8588,4274,citation162
8589,4999,citation162
8590,649,citation163
8591,1374,citation163
8592,2099,citation163
8593,2824,citation163
8594,3549,citation163
8595,4274,citation163
8596,4999,citation163
8597,649,citation303
8598,1374,citation303
8599,2099,citation303
8600,2824,citation303
8601,3549,citation303
8602,4274,citation303
8603,4999,citation303
8604,650,citation25
8605,1375,citation25
8606,2100,citation25
8607,2825,citation25
8608,3550,citation25
8609,4275,citation25
8610,5000,citation25
8611,650,citation163
8612,1375,citation163
8613,2100,citation163
8614,2825,citation163
8615,3550,citation163
8616,4275,citation163
8617,5000,citation163
8618,650,citation303
8619,1375,citation303
8620,2100,citation303
8621,2825,citation303
8622,3550,citation303
8623,4275,citation303
8624,5000,citation303
8625,651,citation40
8626,1376,citation40
8627,2101,citation40
8628,2826,citation40
8629,3551,citation40
8630,4276,citation40
8631,5001,citation40
8632,651,citation194
8633,1376,citation194
8634,2101,citation194
8635,2826,citation194
8636,3551,citation194
8637,4276,citation194
8638,5001,citation194
8639,652,citation40
8640,1377,citation40
8641,2102,citation40
8642,2827,citation40
8643,3552,citation40
8644,4277,citation40
8645,5002,citation40
8646,652,citation194
8647,1377,citation194
8648,2102,citation194
8649,2827,citation194
8650,3552,citation194
8651,4277,citation194
8652,5002,citation194
8653,653,citation306
8654,1378,citation306
8655,2103,citation306
8656,2828,citation306
8657,3553,citation306
8658,4278,citation306
8659,5003,citation306
8660,653,citation3
8661,1378,citation3
8662,2103,citation3
8663,2828,citation3
8664,3553,citation3
8665,4278,citation3
8666,5003,citation3
8667,653,citation40
8668,1378,citation40
8669,2103,citation40
8670,2828,citation40
8671,3553,citation40
8672,4278,citation40
8673,5003,citation40
8674,653,citation194
8675,1378,citation194
8676,2103,citation194
8677,2828,citation194
8678,3553,citation194
8679,4278,citation194
8680,5003,citation194
8681,654,citation92
8682,1379,citation92
8683,2104,citation92
8684,2829,citation92
8685,3554,citation92
8686,4279,citation92
8687,5004,citation92
8688,654,citation194
8689,1379,citation194
8690,2104,citation194
8691,2829,citation194
8692,3554,citation194
8693,4279,citation194
8694,5004,citation194
8695,654,citation227
8696,1379,citation227
8697,2104,citation227
8698,2829,citation227
8699,3554,citation227
8700,4279,citation227
8701,5004,citation227
8702,654,citation33
8703,1379,citation33
8704,2104,citation33
8705,2829,citation33
8706,3554,citation33
8707,4279,citation33
8708,5004,citation33
8709,655,citation194
8710,1380,citation194
8711,2105,citation194
8712,2830,citation194
8713,3555,citation194
8714,4280,citation194
8715,5005,citation194
8716,655,citation16
8717,1380,citation16
8718,2105,citation16
8719,2830,citation16
8720,3555,citation16
8721,4280,citation16
8722,5005,citation16
8723,656,citation193
8724,1381,citation193
8725,2106,citation193
8726,2831,citation193
8727,3556,citation193
8728,4281,citation193
8729,5006,citation193
8730,656,citation92
8731,1381,citation92
8732,2106,citation92
8733,2831,citation92
8734,3556,citation92
8735,4281,citation92
8736,5006,citation92
8737,656,citation93
8738,1381,citation93
8739,2106,citation93
8740,2831,citation93
8741,3556,citation93
8742,4281,citation93
8743,5006,citation93
8744,656,citation194
8745,1381,citation194
8746,2106,citation194
8747,2831,citation194
8748,3556,citation194
8749,4281,citation194
8750,5006,citation194
8751,656,citation301
8752,1381,citation301
8753,2106,citation301
8754,2831,citation301
8755,3556,citation301
8756,4281,citation301
8757,5006,citation301
8758,656,citation33
8759,1381,citation33
8760,2106,citation33
8761,2831,citation33
8762,3556,citation33
8763,4281,citation33
8764,5006,citation33
8765,656,citation206
8766,1381,citation206
8767,2106,citation206
8768,2831,citation206
8769,3556,citation206
8770,4281,citation206
8771,5006,citation206
8772,657,citation92
8773,1382,citation92
8774,2107,citation92
8775,2832,citation92
8776,3557,citation92
8777,4282,citation92
8778,5007,citation92
8779,657,citation194
8780,1382,citation194
8781,2107,citation194
8782,2832,citation194
8783,3557,citation194
8784,4282,citation194
8785,5007,citation194
8786,657,citation302
8787,1382,citation302
8788,2107,citation302
8789,2832,citation302
8790,3557,citation302
8791,4282,citation302
8792,5007,citation302
8793,658,citation183
8794,1383,citation183
8795,2108,citation183
8796,2833,citation183
8797,3558,citation183
8798,4283,citation183
8799,5008,citation183
8800,658,citation119
8801,1383,citation119
8802,2108,citation119
8803,2833,citation119
8804,3558,citation119
8805,4283,citation119
8806,5008,citation119
8807,658,citation170
8808,1383,citation170
8809,2108,citation170
8810,2833,citation170
8811,3558,citation170
8812,4283,citation170
8813,5008,citation170
8814,658,citation33
8815,1383,citation33
8816,2108,citation33
8817,2833,citation33
8818,3558,citation33
8819,4283,citation33
8820,5008,citation33
8821,659,citation183
8822,1384,citation183
8823,2109,citation183
8824,2834,citation183
8825,3559,citation183
8826,4284,citation183
8827,5009,citation183
8828,659,citation162
8829,1384,citation162
8830,2109,citation162
8831,2834,citation162
8832,3559,citation162
8833,4284,citation162
8834,5009,citation162
8835,660,citation183
8836,1385,citation183
8837,2110,citation183
8838,2835,citation183
8839,3560,citation183
8840,4285,citation183
8841,5010,citation183
8842,661,citation183
8843,1386,citation183
8844,2111,citation183
8845,2836,citation183
8846,3561,citation183
8847,4286,citation183
8848,5011,citation183
8849,661,citation162
8850,1386,citation162
8851,2111,citation162
8852,2836,citation162
8853,3561,citation162
8854,4286,citation162
8855,5011,citation162
8856,662,citation73
8857,1387,citation73
8858,2112,citation73
8859,2837,citation73
8860,3562,citation73
8861,4287,citation73
8862,5012,citation73
8863,662,citation307
8864,1387,citation307
8865,2112,citation307
8866,2837,citation307
8867,3562,citation307
8868,4287,citation307
8869,5012,citation307
8870,662,citation183
8871,1387,citation183
8872,2112,citation183
8873,2837,citation183
8874,3562,citation183
8875,4287,citation183
8876,5012,citation183
8877,662,citation37
8878,1387,citation37
8879,2112,citation37
8880,2837,citation37
8881,3562,citation37
8882,4287,citation37
8883,5012,citation37
8884,662,citation162
8885,1387,citation162
8886,2112,citation162
8887,2837,citation162
8888,3562,citation162
8889,4287,citation162
8890,5012,citation162
8891,662,citation7
8892,1387,citation7
8893,2112,citation7
8894,2837,citation7
8895,3562,citation7
8896,4287,citation7
8897,5012,citation7
8898,663,citation183
8899,1388,citation183
8900,2113,citation183
8901,2838,citation183
8902,3563,citation183
8903,4288,citation183
8904,5013,citation183
8905,663,citation119
8906,1388,citation119
8907,2113,citation119
8908,2838,citation119
8909,3563,citation119
8910,4288,citation119
8911,5013,citation119
8912,664,citation73
8913,1389,citation73
8914,2114,citation73
8915,2839,citation73
8916,3564,citation73
8917,4289,citation73
8918,5014,citation73
8919,664,citation183
8920,1389,citation183
8921,2114,citation183
8922,2839,citation183
8923,3564,citation183
8924,4289,citation183
8925,5014,citation183
8926,664,citation162
8927,1389,citation162
8928,2114,citation162
8929,2839,citation162
8930,3564,citation162
8931,4289,citation162
8932,5014,citation162
8933,664,citation248
8934,1389,citation248
8935,2114,citation248
8936,2839,citation248
8937,3564,citation248
8938,4289,citation248
8939,5014,citation248
8940,664,citation16
8941,1389,citation16
8942,2114,citation16
8943,2839,citation16
8944,3564,citation16
8945,4289,citation16
8946,5014,citation16
8947,664,citation17
8948,1389,citation17
8949,2114,citation17
8950,2839,citation17
8951,3564,citation17
8952,4289,citation17
8953,5014,citation17
8954,664,citation73
8955,1389,citation73
8956,2114,citation73
8957,2839,citation73
8958,3564,citation73
8959,4289,citation73
8960,5014,citation73
8961,664,citation198
8962,1389,citation198
8963,2114,citation198
8964,2839,citation198
8965,3564,citation198
8966,4289,citation198
8967,5014,citation198
8968,665,citation183
8969,1390,citation183
8970,2115,citation183
8971,2840,citation183
8972,3565,citation183
8973,4290,citation183
8974,5015,citation183
8975,666,citation183
8976,1391,citation183
8977,2116,citation183
8978,2841,citation183
8979,3566,citation183
8980,4291,citation183
8981,5016,citation183
8982,666,citation162
8983,1391,citation162
8984,2116,citation162
8985,2841,citation162
8986,3566,citation162
8987,4291,citation162
8988,5016,citation162
8989,666,citation250
8990,1391,citation250
8991,2116,citation250
8992,2841,citation250
8993,3566,citation250
8994,4291,citation250
8995,5016,citation250
8996,667,citation183
8997,1392,citation183
8998,2117,citation183
8999,2842,citation183
9000,3567,citation183
9001,4292,citation183
9002,5017,citation183
9003,668,citation191
9004,1393,citation191
9005,2118,citation191
9006,2843,citation191
9007,3568,citation191
9008,4293,citation191
9009,5018,citation191
9010,669,citation191
9011,1394,citation191
9012,2119,citation191
9013,2844,citation191
9014,3569,citation191
9015,4294,citation191
9016,5019,citation191
9017,670,citation191
9018,1395,citation191
9019,2120,citation191
9020,2845,citation191
9021,3570,citation191
9022,4295,citation191
9023,5020,citation191
9024,671,citation191
9025,1396,citation191
9026,2121,citation191
9027,2846,citation191
9028,3571,citation191
9029,4296,citation191
9030,5021,citation191
9031,672,citation191
9032,1397,citation191
9033,2122,citation191
9034,2847,citation191
9035,3572,citation191
9036,4297,citation191
9037,5022,citation191
9038,673,citation191
9039,1398,citation191
9040,2123,citation191
9041,2848,citation191
9042,3573,citation191
9043,4298,citation191
9044,5023,citation191
9045,674,citation191
9046,1399,citation191
9047,2124,citation191
9048,2849,citation191
9049,3574,citation191
9050,4299,citation191
9051,5024,citation191
9052,675,citation191
9053,1400,citation191
9054,2125,citation191
9055,2850,citation191
9056,3575,citation191
9057,4300,citation191
9058,5025,citation191
9059,676,citation191
9060,1401,citation191
9061,2126,citation191
9062,2851,citation191
9063,3576,citation191
9064,4301,citation191
9065,5026,citation191
9066,677,citation191
9067,1402,citation191
9068,2127,citation191
9069,2852,citation191
9070,3577,citation191
9071,4302,citation191
9072,5027,citation191
9073,678,citation191
9074,1403,citation191
9075,2128,citation191
9076,2853,citation191
9077,3578,citation191
9078,4303,citation191
9079,5028,citation191
9080,679,citation191
9081,1404,citation191
9082,2129,citation191
9083,2854,citation191
9084,3579,citation191
9085,4304,citation191
9086,5029,citation191
9087,680,citation191
9088,1405,citation191
9089,2130,citation191
9090,2855,citation191
9091,3580,citation191
9092,4305,citation191
9093,5030,citation191
9094,681,citation191
9095,1406,citation191
9096,2131,citation191
9097,2856,citation191
9098,3581,citation191
9099,4306,citation191
9100,5031,citation191
9101,682,citation191
9102,1407,citation191
9103,2132,citation191
9104,2857,citation191
9105,3582,citation191
9106,4307,citation191
9107,5032,citation191
9108,683,citation191
9109,1408,citation191
9110,2133,citation191
9111,2858,citation191
9112,3583,citation191
9113,4308,citation191
9114,5033,citation191
9115,684,citation191
9116,1409,citation191
9117,2134,citation191
9118,2859,citation191
9119,3584,citation191
9120,4309,citation191
9121,5034,citation191
9122,685,citation191
9123,1410,citation191
9124,2135,citation191
9125,2860,citation191
9126,3585,citation191
9127,4310,citation191
9128,5035,citation191
9129,686,citation191
9130,1411,citation191
9131,2136,citation191
9132,2861,citation191
9133,3586,citation191
9134,4311,citation191
9135,5036,citation191
9136,687,citation191
9137,1412,citation191
9138,2137,citation191
9139,2862,citation191
9140,3587,citation191
9141,4312,citation191
9142,5037,citation191
9143,688,citation191
9144,1413,citation191
9145,2138,citation191
9146,2863,citation191
9147,3588,citation191
9148,4313,citation191
9149,5038,citation191
9150,689,citation191
9151,1414,citation191
9152,2139,citation191
9153,2864,citation191
9154,3589,citation191
9155,4314,citation191
9156,5039,citation191
9157,690,citation191
9158,1415,citation191
9159,2140,citation191
9160,2865,citation191
9161,3590,citation191
9162,4315,citation191
9163,5040,citation191
9164,691,citation191
9165,1416,citation191
9166,2141,citation191
9167,2866,citation191
9168,3591,citation191
9169,4316,citation191
9170,5041,citation191
9171,692,citation191
9172,1417,citation191
9173,2142,citation191
9174,2867,citation191
9175,3592,citation191
9176,4317,citation191
9177,5042,citation191
9178,693,citation191
9179,1418,citation191
9180,2143,citation191
9181,2868,citation191
9182,3593,citation191
9183,4318,citation191
9184,5043,citation191
9185,694,citation191
9186,1419,citation191
9187,2144,citation191
9188,2869,citation191
9189,3594,citation191
9190,4319,citation191
9191,5044,citation191
9192,695,citation191
9193,1420,citation191
9194,2145,citation191
9195,2870,citation191
9196,3595,citation191
9197,4320,citation191
9198,5045,citation191
9199,696,citation191
9200,1421,citation191
9201,2146,citation191
9202,2871,citation191
9203,3596,citation191
9204,4321,citation191
9205,5046,citation191
9206,697,citation191
9207,1422,citation191
9208,2147,citation191
9209,2872,citation191
