trtid,species_id,variable,value,comments,username,dt
4685,Rynchops niger,coloniality,,,grant,17/07/2016
4686,Saundersilarus saundersi,coloniality,,,grant,17/07/2016
4687,Sterna acuticauda,coloniality,,,grant,17/07/2016
4688,Sterna aurantia,coloniality,,,grant,17/07/2016
4689,Sterna dougallii,coloniality,,,grant,17/07/2016
4690,Sterna forsteri,coloniality,,,grant,17/07/2016
4691,Sterna hirundinacea,coloniality,,,grant,17/07/2016
4692,Sterna hirundo,coloniality,,,grant,17/07/2016
4693,Sterna paradisaea,coloniality,,,grant,17/07/2016
4694,Sterna repressa,coloniality,,,grant,17/07/2016
4695,Sterna striata,coloniality,,,grant,17/07/2016
4696,Sterna sumatrana,coloniality,,,grant,17/07/2016
4697,Sterna trudeaui,coloniality,,,grant,17/07/2016
4698,Sterna virgata,coloniality,,,grant,17/07/2016
4699,Sterna vittata,coloniality,,,grant,17/07/2016
4700,Sternula albifrons,coloniality,,,grant,17/07/2016
4701,Sternula antillarum,coloniality,,,grant,17/07/2016
4702,Sternula balaenarum,coloniality,,,grant,17/07/2016
4703,Sternula lorata,coloniality,,,grant,17/07/2016
4704,Sternula nereis,coloniality,,,grant,17/07/2016
4705,Sternula saundersi,coloniality,,,grant,17/07/2016
4706,Sternula superciliaris,coloniality,,,grant,17/07/2016
4707,Thalasseus bengalensis,coloniality,,,grant,17/07/2016
4708,Thalasseus bergii,coloniality,,,grant,17/07/2016
4709,Thalasseus bernsteini,coloniality,,,grant,17/07/2016
4710,Thalasseus elegans,coloniality,,,grant,17/07/2016
4711,Thalasseus maximus,coloniality,,,grant,17/07/2016
4712,Thalasseus sandvicensis acuflavida,coloniality,,,grant,17/07/2016
4713,Thalasseus sandvicensis eurygnatha,coloniality,,,grant,17/07/2016
4714,Xema sabini,coloniality,,,grant,17/07/2016
4715,Fregetta grallaria,coloniality,,,grant,17/07/2016
4716,Fregetta maoriana,coloniality,,,grant,17/07/2016
4717,Fregetta tropica,coloniality,,,grant,17/07/2016
4718,Garrodia nereis,coloniality,,,grant,17/07/2016
4719,Nesofregetta fuliginosa,coloniality,,,grant,17/07/2016
4720,Oceanites gracilis,coloniality,,,grant,17/07/2016
4721,Oceanites gracilis galapagoensis,coloniality,,,grant,17/07/2016
4722,Oceanites oceanicus,coloniality,,,grant,17/07/2016
4723,Oceanites oceanicus chilensis,coloniality,,,grant,17/07/2016
4724,Oceanites oceanicus exasperatus,coloniality,,,grant,17/07/2016
4725,Oceanites oceanicus oceanicus,coloniality,,,grant,17/07/2016
4726,Oceanites pincoyae,coloniality,,,grant,17/07/2016
4727,Pelagodroma marina,coloniality,,,grant,17/07/2016
4728,Pedionomus torquatus,coloniality,,,grant,17/07/2016
4729,Pelecanus conspicillatus,coloniality,,,grant,17/07/2016
4730,Pelecanus crispus,coloniality,,,grant,17/07/2016
4731,Pelecanus erythrorhynchos,coloniality,,,grant,17/07/2016
4732,Pelecanus occidentalis,coloniality,,,grant,17/07/2016
4733,Pelecanus onocrotalus,coloniality,,,grant,17/07/2016
4734,Pelecanus philippensis,coloniality,,,grant,17/07/2016
4735,Pelecanus rufescens,coloniality,,,grant,17/07/2016
4736,Pelecanus thagus,coloniality,,,grant,17/07/2016
4737,Phaethon aethereus,coloniality,,,grant,17/07/2016
4738,Phaethon lepturus,coloniality,,,grant,17/07/2016
4739,Phaethon rubricauda,coloniality,,,grant,17/07/2016
4740,Microcarbo africanus,coloniality,,,grant,17/07/2016
4741,Microcarbo coronatus,coloniality,,,grant,17/07/2016
4742,Microcarbo melanoleucos,coloniality,,,grant,17/07/2016
4743,Microcarbo niger,coloniality,,,grant,17/07/2016
4744,Microcarbo pygmaeus,coloniality,,,grant,17/07/2016
4745,Phalacrocorax bransfieldensis,coloniality,,,grant,17/07/2016
4746,Phalacrocorax georgianus,coloniality,,,grant,17/07/2016
4747,Phalacrocorax aristotelis,coloniality,,,grant,17/07/2016
4748,Phalacrocorax atriceps,coloniality,,,grant,17/07/2016
4749,Phalacrocorax auritus,coloniality,,,grant,17/07/2016
4750,Phalacrocorax bougainvilliorum,coloniality,,,grant,17/07/2016
4751,Phalacrocorax brasilianus,coloniality,,,grant,17/07/2016
4752,Phalacrocorax campbelli,coloniality,,,grant,17/07/2016
4753,Phalacrocorax capensis,coloniality,,,grant,17/07/2016
4754,Phalacrocorax capillatus,coloniality,,,grant,17/07/2016
4755,Phalacrocorax carbo,coloniality,,,grant,17/07/2016
4756,Phalacrocorax carunculatus,coloniality,,,grant,17/07/2016
4757,Phalacrocorax chalconotus,coloniality,,,grant,17/07/2016
4758,Phalacrocorax colensoi,coloniality,,,grant,17/07/2016
4759,Phalacrocorax featherstoni,coloniality,,,grant,17/07/2016
4760,Phalacrocorax fuscescens,coloniality,,,grant,17/07/2016
4761,Phalacrocorax fuscicollis,coloniality,,,grant,17/07/2016
4762,Phalacrocorax gaimardi,coloniality,,,grant,17/07/2016
4763,Phalacrocorax harrisi,coloniality,,,grant,17/07/2016
4764,Phalacrocorax magellanicus,coloniality,,,grant,17/07/2016
4765,Phalacrocorax neglectus,coloniality,,,grant,17/07/2016
4766,Phalacrocorax nigrogularis,coloniality,,,grant,17/07/2016
4767,Phalacrocorax onslowi,coloniality,,,grant,17/07/2016
4768,Phalacrocorax pelagicus,coloniality,,,grant,17/07/2016
4769,Phalacrocorax penicillatus,coloniality,,,grant,17/07/2016
4770,Phalacrocorax perspicillatus,coloniality,,,grant,17/07/2016
4771,Phalacrocorax punctatus,coloniality,,,grant,17/07/2016
4772,Phalacrocorax ranfurlyi,coloniality,,,grant,17/07/2016
4773,Phalacrocorax sulcirostris,coloniality,,,grant,17/07/2016
4774,Phalacrocorax urile,coloniality,,,grant,17/07/2016
4775,Phalacrocorax varius,coloniality,,,grant,17/07/2016
4776,Phalacrocorax verrucosus,coloniality,,,grant,17/07/2016
4777,Pluvianellus socialis,coloniality,,,grant,17/07/2016
4778,Pluvianus aegyptius,coloniality,,,grant,17/07/2016
4779,Aphrodroma brevirostris,coloniality,,,grant,17/07/2016
4780,Ardenna bulleri,coloniality,,,grant,17/07/2016
4781,Ardenna carneipes,coloniality,,,grant,17/07/2016
4782,Ardenna creatopus,coloniality,,,grant,17/07/2016
4783,Ardenna gravis,coloniality,,,grant,17/07/2016
4784,Ardenna grisea,coloniality,,,grant,17/07/2016
4785,Ardenna pacifica,coloniality,,,grant,17/07/2016
4786,Ardenna tenuirostris,coloniality,,,grant,17/07/2016
4787,Bulweria bifax,coloniality,,,grant,17/07/2016
4788,Bulweria bulwerii,coloniality,,,grant,17/07/2016
4789,Bulweria fallax,coloniality,,,grant,17/07/2016
4790,Calonectris borealis,coloniality,,,grant,17/07/2016
4791,Calonectris diomedea,coloniality,,,grant,17/07/2016
4792,Calonectris edwardsii,coloniality,,,grant,17/07/2016
4793,Calonectris leucomelas,coloniality,,,grant,17/07/2016
4794,Daption capense,coloniality,,,grant,17/07/2016
4795,Fulmarus glacialis,coloniality,,,grant,17/07/2016
4796,Fulmarus glacialoides,coloniality,,,grant,17/07/2016
4797,Halobaena caerulea,coloniality,,,grant,17/07/2016
4798,Macronectes giganteus,coloniality,,,grant,17/07/2016
4799,Macronectes halli,coloniality,,,grant,17/07/2016
4800,Pachyptila belcheri,coloniality,,,grant,17/07/2016
4801,Pachyptila crassirostris,coloniality,,,grant,17/07/2016
4802,Pachyptila desolata,coloniality,,,grant,17/07/2016
4803,Pachyptila salvini,coloniality,,,grant,17/07/2016
4804,Pachyptila turtur,coloniality,,,grant,17/07/2016
4805,Pachyptila vittata,coloniality,,,grant,17/07/2016
4806,Pagodroma nivea,coloniality,,,grant,17/07/2016
4807,Pelecanoides garnotii,coloniality,,,grant,17/07/2016
4808,Pelecanoides georgicus,coloniality,,,grant,17/07/2016
4809,Pelecanoides magellani,coloniality,,,grant,17/07/2016
4810,Pelecanoides urinatrix,coloniality,,,grant,17/07/2016
4811,Pelecanoides urinatrix exsul,coloniality,,,grant,17/07/2016
4812,Procellaria aequinoctialis,coloniality,,,grant,17/07/2016
4813,Procellaria cinerea,coloniality,,,grant,17/07/2016
4814,Procellaria conspicillata,coloniality,,,grant,17/07/2016
4815,Procellaria parkinsoni,coloniality,,,grant,17/07/2016
4816,Procellaria westlandica,coloniality,,,grant,17/07/2016
4817,Pseudobulweria aterrima,coloniality,,,grant,17/07/2016
4818,Pseudobulweria becki,coloniality,,,grant,17/07/2016
4819,Pseudobulweria macgillivrayi,coloniality,,,grant,17/07/2016
4820,Pseudobulweria rostrata,coloniality,,,grant,17/07/2016
4821,Pterdroma occulta,coloniality,,,grant,17/07/2016
4822,Pterodroma alba,coloniality,,,grant,17/07/2016
4823,Pterodroma arminjoniana,coloniality,,,grant,17/07/2016
4824,Pterodroma atrata,coloniality,,,grant,17/07/2016
4825,Pterodroma axillaris,coloniality,,,grant,17/07/2016
4826,Pterodroma baraui,coloniality,,,grant,17/07/2016
4827,Pterodroma brevipes,coloniality,,,grant,17/07/2016
4828,Pterodroma cahow,coloniality,,,grant,17/07/2016
4829,Pterodroma caribbaea,coloniality,,,grant,17/07/2016
4830,Pterodroma cervicalis,coloniality,,,grant,17/07/2016
4831,Pterodroma cookii,coloniality,,,grant,17/07/2016
4832,Pterodroma defilippiana,coloniality,,,grant,17/07/2016
4833,Pterodroma deserta,coloniality,,,grant,17/07/2016
4834,Pterodroma externa,coloniality,,,grant,17/07/2016
4835,Pterodroma feae,coloniality,,,grant,17/07/2016
4836,Pterodroma gouldi,coloniality,,,grant,17/07/2016
4837,Pterodroma hasitata,coloniality,,,grant,17/07/2016
4838,Pterodroma heraldica,coloniality,,,grant,17/07/2016
4839,Pterodroma hypoleuca,coloniality,,,grant,17/07/2016
4840,Pterodroma incerta,coloniality,,,grant,17/07/2016
4841,Pterodroma inexpectata,coloniality,,,grant,17/07/2016
4842,Pterodroma lessonii,coloniality,,,grant,17/07/2016
4843,Pterodroma leucoptera,coloniality,,,grant,17/07/2016
4844,Pterodroma longirostris,coloniality,,,grant,17/07/2016
4845,Pterodroma macroptera,coloniality,,,grant,17/07/2016
4846,Pterodroma madeira,coloniality,,,grant,17/07/2016
4847,Pterodroma magentae,coloniality,,,grant,17/07/2016
4848,Pterodroma mollis,coloniality,,,grant,17/07/2016
4849,Pterodroma neglecta,coloniality,,,grant,17/07/2016
4850,Pterodroma nigripennis,coloniality,,,grant,17/07/2016
4851,Pterodroma phaeopygia,coloniality,,,grant,17/07/2016
4852,Pterodroma pycrofti,coloniality,,,grant,17/07/2016
4853,Pterodroma rupinarum,coloniality,,,grant,17/07/2016
4854,Pterodroma sandwichensis,coloniality,,,grant,17/07/2016
4855,Pterodroma solandri,coloniality,,,grant,17/07/2016
4856,Pterodroma ultima,coloniality,,,grant,17/07/2016
4857,Puffinus assimilis,coloniality,,,grant,17/07/2016
4858,Puffinus auricularis,coloniality,,,grant,17/07/2016
4859,Puffinus bailloni,coloniality,,,grant,17/07/2016
4860,Puffinus bannermani,coloniality,,,grant,17/07/2016
4861,Puffinus bryani,coloniality,,,grant,17/07/2016
4862,Puffinus elegans,coloniality,,,grant,17/07/2016
4863,Puffinus gavia,coloniality,,,grant,17/07/2016
4864,Puffinus heinrothi,coloniality,,,grant,17/07/2016
4865,Puffinus huttoni,coloniality,,,grant,17/07/2016
4866,Puffinus lherminieri,coloniality,,,grant,17/07/2016
4867,Puffinus mauretanicus,coloniality,,,grant,17/07/2016
4868,Puffinus nativitatis,coloniality,,,grant,17/07/2016
4869,Puffinus newelli,coloniality,,,grant,17/07/2016
4870,Puffinus opisthomelas,coloniality,,,grant,17/07/2016
4871,Puffinus persicus,coloniality,,,grant,17/07/2016
4872,Puffinus puffinus,coloniality,,,grant,17/07/2016
4873,Puffinus subalaris,coloniality,,,grant,17/07/2016
4874,Puffinus yelkouan,coloniality,,,grant,17/07/2016
4875,Thalassoica antarctica,coloniality,,,grant,17/07/2016
4876,Cladorhynchus leucocephalus,coloniality,,,grant,17/07/2016
4877,Himantopus himantopus,coloniality,,,grant,17/07/2016
4878,Himantopus novaezelandiae,coloniality,,,grant,17/07/2016
4879,Recurvirostra americana,coloniality,,,grant,17/07/2016
4880,Recurvirostra andina,coloniality,,,grant,17/07/2016
4881,Recurvirostra avosetta,coloniality,,,grant,17/07/2016
4882,Recurvirostra novaehollandiae,coloniality,,,grant,17/07/2016
4883,Nycticryphes semicollaris,coloniality,,,grant,17/07/2016
4884,Rostratula australis,coloniality,,,grant,17/07/2016
4885,Rostratula benghalensis,coloniality,,,grant,17/07/2016
4886,Actitis hypoleucos,coloniality,,,grant,17/07/2016
4887,Actitis macularius,coloniality,,,grant,17/07/2016
4888,Arenaria interpres,coloniality,,,grant,17/07/2016
4889,Arenaria melanocephala,coloniality,,,grant,17/07/2016
4890,Bartramia longicauda,coloniality,,,grant,17/07/2016
4891,Calidris acuminata,coloniality,,,grant,17/07/2016
4892,Calidris alba,coloniality,,,grant,17/07/2016
4893,Calidris alpina,coloniality,,,grant,17/07/2016
4894,Calidris bairdii,coloniality,,,grant,17/07/2016
4895,Calidris canutus,coloniality,,,grant,17/07/2016
4896,Calidris falcinellus,coloniality,,,grant,17/07/2016
4897,Calidris ferruginea,coloniality,,,grant,17/07/2016
4898,Calidris fuscicollis,coloniality,,,grant,17/07/2016
4899,Calidris himantopus,coloniality,,,grant,17/07/2016
4900,Calidris maritima,coloniality,,,grant,17/07/2016
4901,Calidris mauri,coloniality,,,grant,17/07/2016
4902,Calidris melanotos,coloniality,,,grant,17/07/2016
4903,Calidris minuta,coloniality,,,grant,17/07/2016
4904,Calidris minutilla,coloniality,,,grant,17/07/2016
4905,Calidris ptilocnemis,coloniality,,,grant,17/07/2016
4906,Calidris pugnax,coloniality,,,grant,17/07/2016
4907,Calidris pusilla,coloniality,,,grant,17/07/2016
4908,Calidris pygmaea,coloniality,,,grant,17/07/2016
4909,Calidris ruficollis,coloniality,,,grant,17/07/2016
4910,Calidris subminuta,coloniality,,,grant,17/07/2016
4911,Calidris subruficollis,coloniality,,,grant,17/07/2016
4912,Calidris temminckii,coloniality,,,grant,17/07/2016
4913,Calidris tenuirostris,coloniality,,,grant,17/07/2016
4914,Calidris virgata,coloniality,,,grant,17/07/2016
4915,Coenocorypha aucklandica,coloniality,,,grant,17/07/2016
4916,Coenocorypha barrierensis,coloniality,,,grant,17/07/2016
4917,Coenocorypha huegeli,coloniality,,,grant,17/07/2016
4918,Coenocorypha iredalei,coloniality,,,grant,17/07/2016
4919,Coenocorypha pusilla,coloniality,,,grant,17/07/2016
4920,Gallinago andina,coloniality,,,grant,17/07/2016
4921,Gallinago delicata,coloniality,,,grant,17/07/2016
4922,Gallinago gallinago,coloniality,,,grant,17/07/2016
4923,Gallinago hardwickii,coloniality,,,grant,17/07/2016
4924,Gallinago imperialis,coloniality,,,grant,17/07/2016
4925,Gallinago jamesoni,coloniality,,,grant,17/07/2016
4926,Gallinago macrodactyla,coloniality,,,grant,17/07/2016
4927,Gallinago media,coloniality,,,grant,17/07/2016
4928,Gallinago megala,coloniality,,,grant,17/07/2016
4929,Gallinago nemoricola,coloniality,,,grant,17/07/2016
4930,Gallinago nigripennis,coloniality,,,grant,17/07/2016
4931,Gallinago nobilis,coloniality,,,grant,17/07/2016
4932,Gallinago paraguaiae,coloniality,,,grant,17/07/2016
4933,Gallinago solitaria,coloniality,,,grant,17/07/2016
4934,Gallinago stenura,coloniality,,,grant,17/07/2016
4935,Gallinago stricklandii,coloniality,,,grant,17/07/2016
4936,Gallinago undulata,coloniality,,,grant,17/07/2016
4937,Limnodromus griseus,coloniality,,,grant,17/07/2016
4938,Limnodromus scolopaceus,coloniality,,,grant,17/07/2016
4939,Limnodromus semipalmatus,coloniality,,,grant,17/07/2016
4940,Limosa fedoa,coloniality,,,grant,17/07/2016
4941,Limosa haemastica,coloniality,,,grant,17/07/2016
4942,Limosa lapponica,coloniality,,,grant,17/07/2016
4943,Limosa limosa,coloniality,,,grant,17/07/2016
4944,Lymnocryptes minimus,coloniality,,,grant,17/07/2016
4945,Numenius americanus,coloniality,,,grant,17/07/2016
4946,Numenius arquata,coloniality,,,grant,17/07/2016
4947,Numenius borealis,coloniality,,,grant,17/07/2016
4948,Numenius madagascariensis,coloniality,,,grant,17/07/2016
4949,Numenius minutus,coloniality,,,grant,17/07/2016
4950,Numenius phaeopus,coloniality,,,grant,17/07/2016
4951,Numenius tahitiensis,coloniality,,,grant,17/07/2016
4952,Numenius tenuirostris,coloniality,,,grant,17/07/2016
4953,Phalaropus fulicarius,coloniality,,,grant,17/07/2016
4954,Phalaropus lobatus,coloniality,,,grant,17/07/2016
4955,Prosobonia cancellata,coloniality,,,grant,17/07/2016
4956,Prosobonia ellisi,coloniality,,,grant,17/07/2016
4957,Prosobonia leucoptera,coloniality,,,grant,17/07/2016
4958,Prosobonia parvirostris,coloniality,,,grant,17/07/2016
4959,Scolopax bukidnonensis,coloniality,,,grant,17/07/2016
4960,Scolopax celebensis,coloniality,,,grant,17/07/2016
4961,Scolopax minor,coloniality,,,grant,17/07/2016
4962,Scolopax mira,coloniality,,,grant,17/07/2016
4963,Scolopax rochussenii,coloniality,,,grant,17/07/2016
4964,Scolopax rosenbergii,coloniality,,,grant,17/07/2016
4965,Scolopax rusticola,coloniality,,,grant,17/07/2016
4966,Scolopax saturata,coloniality,,,grant,17/07/2016
4967,Steganopus tricolor,coloniality,,,grant,17/07/2016
4968,Tringa brevipes,coloniality,,,grant,17/07/2016
4969,Tringa erythropus,coloniality,,,grant,17/07/2016
4970,Tringa flavipes,coloniality,,,grant,17/07/2016
4971,Tringa glareola,coloniality,,,grant,17/07/2016
4972,Tringa guttifer,coloniality,,,grant,17/07/2016
4973,Tringa incana,coloniality,,,grant,17/07/2016
4974,Tringa melanoleuca,coloniality,,,grant,17/07/2016
4975,Tringa nebularia,coloniality,,,grant,17/07/2016
4976,Tringa ochropus,coloniality,,,grant,17/07/2016
4977,Tringa semipalmata,coloniality,,,grant,17/07/2016
4978,Tringa solitaria,coloniality,,,grant,17/07/2016
4979,Tringa stagnatilis,coloniality,,,grant,17/07/2016
4980,Tringa totanus,coloniality,,,grant,17/07/2016
4981,Xenus cinereus,coloniality,,,grant,17/07/2016
4982,Scopus umbretta,coloniality,,,grant,17/07/2016
4983,Aptenodytes forsteri,coloniality,,,grant,17/07/2016
4984,Aptenodytes patagonicus,coloniality,,,grant,17/07/2016
4985,Eudyptes chrysocome,coloniality,,,grant,17/07/2016
4986,Eudyptes chrysolophus,coloniality,,,grant,17/07/2016
4987,Eudyptes moseleyi,coloniality,,,grant,17/07/2016
4988,Eudyptes pachyrhynchus,coloniality,,,grant,17/07/2016
4989,Eudyptes robustus,coloniality,,,grant,17/07/2016
4990,Eudyptes schlegeli,coloniality,,,grant,17/07/2016
4991,Eudyptes sclateri,coloniality,,,grant,17/07/2016
4992,Eudyptula minor,coloniality,,,grant,17/07/2016
4993,Megadyptes antipodes,coloniality,,,grant,17/07/2016
4994,Pygoscelis adeliae,coloniality,,,grant,17/07/2016
4995,Pygoscelis antarcticus,coloniality,,,grant,17/07/2016
4996,Pygoscelis papua,coloniality,,,grant,17/07/2016
4997,Spheniscus demersus,coloniality,,,grant,17/07/2016
4998,Spheniscus humboldti,coloniality,,,grant,17/07/2016
4999,Spheniscus magellanicus,coloniality,,,grant,17/07/2016
5000,Spheniscus mendiculus,coloniality,,,grant,17/07/2016
5001,Catharacta antarctica,coloniality,,,grant,17/07/2016
5002,Catharacta chilensis,coloniality,,,grant,17/07/2016
5003,Catharacta maccormicki,coloniality,,,grant,17/07/2016
5004,Catharacta skua,coloniality,,,grant,17/07/2016
5005,Stercorarius longicaudus,coloniality,,,grant,17/07/2016
5006,Stercorarius parasiticus,coloniality,,,grant,17/07/2016
5007,Stercorarius pomarinus,coloniality,,,grant,17/07/2016
5008,Morus bassanus,coloniality,,,grant,17/07/2016
5009,Morus capensis,coloniality,,,grant,17/07/2016
5010,Morus serrator,coloniality,,,grant,17/07/2016
5011,Papasula abbotti,coloniality,,,grant,17/07/2016
5012,Sula dactylatra,coloniality,,,grant,17/07/2016
5013,Sula granti,coloniality,,,grant,17/07/2016
5014,Sula leucogaster,coloniality,,,grant,17/07/2016
5015,Sula nebouxii,coloniality,,,grant,17/07/2016
5016,Sula sula,coloniality,,,grant,17/07/2016
5017,Sula variegata,coloniality,,,grant,17/07/2016
5018,Attagis gayi,coloniality,,,grant,17/07/2016
5019,Attagis malouinus,coloniality,,,grant,17/07/2016
5020,Thinocorus orbignyianus,coloniality,,,grant,17/07/2016
5021,Thinocorus rumicivorus,coloniality,,,grant,17/07/2016
5022,Bostrychia bocagei,coloniality,,,grant,17/07/2016
5023,Bostrychia carunculata,coloniality,,,grant,17/07/2016
5024,Bostrychia hagedash,coloniality,,,grant,17/07/2016
5025,Bostrychia olivacea,coloniality,,,grant,17/07/2016
5026,Bostrychia rara,coloniality,,,grant,17/07/2016
5027,Cercibis oxycerca,coloniality,,,grant,17/07/2016
5028,Eudocimus albus,coloniality,,,grant,17/07/2016
5029,Eudocimus ruber,coloniality,,,grant,17/07/2016
5030,Geronticus calvus,coloniality,,,grant,17/07/2016
5031,Geronticus eremita,coloniality,,,grant,17/07/2016
