feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
19604,Catharacta skua,hatching success,,,,%,,grant,7/15/2016
19605,Catharacta skua,fledging success,,,,%,,grant,7/15/2016
19606,Catharacta skua,max growth,40,,,g/d,,grant,7/15/2016
19607,Catharacta skua,feeds per day,,,,#/d,,grant,7/15/2016
19608,Catharacta skua,post fledge care,,,,d,,grant,7/15/2016
19609,Catharacta skua,fledgling mass,,,,g,,grant,7/15/2016
19610,Catharacta skua,ratio fledgling to adult,,,,%,,grant,7/15/2016
19611,Catharacta skua,wing loading,,,,N/m^2,,grant,7/15/2016
19612,Catharacta skua,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19613,Catharacta skua,first year survival,,,,%,,grant,7/15/2016
19614,Catharacta skua,second year survival,,,,%,,grant,7/15/2016
19615,Catharacta skua,survival to breeding,,,,%,,grant,7/15/2016
19616,Catharacta skua,age first breed,6.8,,,yrs,,grant,7/15/2016
19617,Catharacta skua,migration distance,,,,km,,grant,7/15/2016
19618,Catharacta skua,wingspan,150,,,cm,,grant,7/15/2016
19619,Catharacta skua,max age,,,,yrs,,grant,7/15/2016
19620,Catharacta skua,annual survival,,"[82,93]",,%,,grant,7/15/2016
19621,Stercorarius longicaudus,female mass,,"[0.28,0.44]",,Kg,,grant,7/15/2016
19622,Stercorarius longicaudus,male mass,,"[0.21,0.35]",,Kg,,grant,7/15/2016
19623,Stercorarius longicaudus,culmen,,,,mm,,grant,7/15/2016
19624,Stercorarius longicaudus,tarsus,,,,mm,,grant,7/15/2016
19625,Stercorarius longicaudus,tail,,,,mm,,grant,7/15/2016
19626,Stercorarius longicaudus,bmr,,,,kJ/d,,grant,7/15/2016
19627,Stercorarius longicaudus,rmr,,,,kJ/d,,grant,7/15/2016
19628,Stercorarius longicaudus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19629,Stercorarius longicaudus,clutch size,2,,,N/A,,grant,7/15/2016
19630,Stercorarius longicaudus,egg mass,,,,g,,grant,7/15/2016
19631,Stercorarius longicaudus,incubation period,24.2,,,d,,grant,7/15/2016
19632,Stercorarius longicaudus,fledging period,25,"[24,28]",,d,,grant,7/15/2016
19633,Stercorarius longicaudus,reproductive success,,,,%,,grant,7/15/2016
19634,Stercorarius longicaudus,hatching success,,,,%,,grant,7/15/2016
19635,Stercorarius longicaudus,fledging success,,,,%,,grant,7/15/2016
19636,Stercorarius longicaudus,max growth,,,,g/d,,grant,7/15/2016
19637,Stercorarius longicaudus,feeds per day,,,,#/d,,grant,7/15/2016
19638,Stercorarius longicaudus,post fledge care,24,,,d,,grant,7/15/2016
19639,Stercorarius longicaudus,fledgling mass,,,,g,,grant,7/15/2016
19640,Stercorarius longicaudus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19641,Stercorarius longicaudus,wing loading,,,,N/m^2,,grant,7/15/2016
19642,Stercorarius longicaudus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19643,Stercorarius longicaudus,first year survival,,,,%,,grant,7/15/2016
19644,Stercorarius longicaudus,second year survival,,,,%,,grant,7/15/2016
19645,Stercorarius longicaudus,survival to breeding,,,,%,,grant,7/15/2016
19646,Stercorarius longicaudus,age first breed,3,,,yrs,,grant,7/15/2016
19647,Stercorarius longicaudus,migration distance,,,,km,,grant,7/15/2016
19648,Stercorarius longicaudus,wingspan,96,,,cm,,grant,7/15/2016
19649,Stercorarius longicaudus,max age,8,,,yrs,,grant,7/15/2016
19650,Stercorarius longicaudus,annual survival,,,,%,,grant,7/15/2016
19651,Stercorarius parasiticus,female mass,0.4,"[0.3,0.6]",,Kg,,grant,7/15/2016
19652,Stercorarius parasiticus,male mass,0.5,"[0.3,0.6]",,Kg,,grant,7/15/2016
19653,Stercorarius parasiticus,culmen,,,,mm,,grant,7/15/2016
19654,Stercorarius parasiticus,tarsus,,,,mm,,grant,7/15/2016
19655,Stercorarius parasiticus,tail,,,,mm,,grant,7/15/2016
19656,Stercorarius parasiticus,bmr,199,,,kJ/d,,grant,7/15/2016
19657,Stercorarius parasiticus,rmr,,,,kJ/d,,grant,7/15/2016
19658,Stercorarius parasiticus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19659,Stercorarius parasiticus,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
19660,Stercorarius parasiticus,egg mass,,,,g,,grant,7/15/2016
19661,Stercorarius parasiticus,incubation period,26,"[24,29]",,d,,grant,7/15/2016
19662,Stercorarius parasiticus,fledging period,31,"[26,38]",,d,,grant,7/15/2016
19663,Stercorarius parasiticus,reproductive success,,,,%,,grant,7/15/2016
19664,Stercorarius parasiticus,hatching success,,,,%,,grant,7/15/2016
19665,Stercorarius parasiticus,fledging success,,,,%,,grant,7/15/2016
19666,Stercorarius parasiticus,max growth,,,,g/d,,grant,7/15/2016
19667,Stercorarius parasiticus,feeds per day,,,,#/d,,grant,7/15/2016
19668,Stercorarius parasiticus,post fledge care,,"[14,28]",,d,,grant,7/15/2016
19669,Stercorarius parasiticus,fledgling mass,,,,g,,grant,7/15/2016
19670,Stercorarius parasiticus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19671,Stercorarius parasiticus,wing loading,,,,N/m^2,,grant,7/15/2016
19672,Stercorarius parasiticus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19673,Stercorarius parasiticus,first year survival,,,,%,,grant,7/15/2016
19674,Stercorarius parasiticus,second year survival,,,,%,,grant,7/15/2016
19675,Stercorarius parasiticus,survival to breeding,,,,%,,grant,7/15/2016
19676,Stercorarius parasiticus,age first breed,4,"[3,7]",,yrs,,grant,7/15/2016
19677,Stercorarius parasiticus,migration distance,,,,km,,grant,7/15/2016
19678,Stercorarius parasiticus,wingspan,104,,,cm,,grant,7/15/2016
19679,Stercorarius parasiticus,max age,18,,,yrs,,grant,7/15/2016
19680,Stercorarius parasiticus,annual survival,,"[89,90]",,%,,grant,7/15/2016
19681,Stercorarius pomarinus,female mass,,"[0.68,1]",,Kg,,grant,7/15/2016
19682,Stercorarius pomarinus,male mass,,"[0.52,0.85]",,Kg,,grant,7/15/2016
19683,Stercorarius pomarinus,culmen,,,,mm,,grant,7/15/2016
19684,Stercorarius pomarinus,tarsus,,,,mm,,grant,7/15/2016
19685,Stercorarius pomarinus,tail,,,,mm,,grant,7/15/2016
19686,Stercorarius pomarinus,bmr,,,,kJ/d,,grant,7/15/2016
19687,Stercorarius pomarinus,rmr,,,,kJ/d,,grant,7/15/2016
19688,Stercorarius pomarinus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19689,Stercorarius pomarinus,clutch size,2,"[1,3]",,N/A,,grant,7/15/2016
19690,Stercorarius pomarinus,egg mass,,,,g,,grant,7/15/2016
19691,Stercorarius pomarinus,incubation period,25,"[23,27]",,d,,grant,7/15/2016
19692,Stercorarius pomarinus,fledging period,,,,d,,grant,7/15/2016
19693,Stercorarius pomarinus,reproductive success,,,,%,,grant,7/15/2016
19694,Stercorarius pomarinus,hatching success,,,,%,,grant,7/15/2016
19695,Stercorarius pomarinus,fledging success,,,,%,,grant,7/15/2016
19696,Stercorarius pomarinus,max growth,,,,g/d,,grant,7/15/2016
19697,Stercorarius pomarinus,feeds per day,,,,#/d,,grant,7/15/2016
19698,Stercorarius pomarinus,post fledge care,14,,+,d,,grant,7/15/2016
19699,Stercorarius pomarinus,fledgling mass,,,,g,,grant,7/15/2016
19700,Stercorarius pomarinus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19701,Stercorarius pomarinus,wing loading,,,,N/m^2,,grant,7/15/2016
19702,Stercorarius pomarinus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19703,Stercorarius pomarinus,first year survival,,,,%,,grant,7/15/2016
19704,Stercorarius pomarinus,second year survival,,,,%,,grant,7/15/2016
19705,Stercorarius pomarinus,survival to breeding,,,,%,,grant,7/15/2016
19706,Stercorarius pomarinus,age first breed,,,,yrs,,grant,7/15/2016
19707,Stercorarius pomarinus,migration distance,,,,km,,grant,7/15/2016
19708,Stercorarius pomarinus,wingspan,,,,cm,,grant,7/15/2016
19709,Stercorarius pomarinus,max age,,,,yrs,,grant,7/15/2016
19710,Stercorarius pomarinus,annual survival,,,,%,,grant,7/15/2016
19711,Morus bassanus,female mass,3.07,,,Kg,,grant,7/15/2016
19712,Morus bassanus,male mass,2.93,,,Kg,,grant,7/15/2016
19713,Morus bassanus,culmen,,,,mm,,grant,7/15/2016
19714,Morus bassanus,tarsus,,,,mm,,grant,7/15/2016
19715,Morus bassanus,tail,,,,mm,,grant,7/15/2016
19716,Morus bassanus,bmr,1079,,,kJ/d,,grant,7/15/2016
19717,Morus bassanus,rmr,,,,kJ/d,,grant,7/15/2016
19718,Morus bassanus,dee,,,,kJ/d/Kg,,grant,7/15/2016
19719,Morus bassanus,clutch size,1,,,N/A,,grant,7/15/2016
19720,Morus bassanus,egg mass,,,,g,,grant,7/15/2016
19721,Morus bassanus,incubation period,43.6,,,d,,grant,7/15/2016
19722,Morus bassanus,fledging period,91,,,d,,grant,7/15/2016
19723,Morus bassanus,reproductive success,,,,%,,grant,7/15/2016
19724,Morus bassanus,hatching success,,,,%,,grant,7/15/2016
19725,Morus bassanus,fledging success,,,,%,,grant,7/15/2016
19726,Morus bassanus,max growth,80,,,g/d,,grant,7/15/2016
19727,Morus bassanus,feeds per day,,,,#/d,,grant,7/15/2016
19728,Morus bassanus,post fledge care,0,,,d,,grant,7/15/2016
19729,Morus bassanus,fledgling mass,,,,g,,grant,7/15/2016
19730,Morus bassanus,ratio fledgling to adult,,,,%,,grant,7/15/2016
19731,Morus bassanus,wing loading,,,,N/m^2,,grant,7/15/2016
19732,Morus bassanus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19733,Morus bassanus,first year survival,,,,%,,grant,7/15/2016
19734,Morus bassanus,second year survival,,,,%,,grant,7/15/2016
19735,Morus bassanus,survival to breeding,,,,%,,grant,7/15/2016
19736,Morus bassanus,age first breed,4,"[3,6]",,yrs,,grant,7/15/2016
19737,Morus bassanus,migration distance,,,,km,,grant,7/15/2016
19738,Morus bassanus,wingspan,185,,,cm,,grant,7/15/2016
19739,Morus bassanus,max age,30,,,yrs,,grant,7/15/2016
19740,Morus bassanus,annual survival,94,,,%,,grant,7/15/2016
19741,Morus capensis,female mass,2.7,,,Kg,,grant,7/15/2016
19742,Morus capensis,male mass,2.7,,,Kg,,grant,7/15/2016
19743,Morus capensis,culmen,,,,mm,,grant,7/15/2016
19744,Morus capensis,tarsus,,,,mm,,grant,7/15/2016
19745,Morus capensis,tail,,,,mm,,grant,7/15/2016
19746,Morus capensis,bmr,,,,kJ/d,,grant,7/15/2016
19747,Morus capensis,rmr,,,,kJ/d,,grant,7/15/2016
19748,Morus capensis,dee,,,,kJ/d/Kg,,grant,7/15/2016
19749,Morus capensis,clutch size,1,,,N/A,,grant,7/15/2016
19750,Morus capensis,egg mass,,,,g,,grant,7/15/2016
19751,Morus capensis,incubation period,44,,,d,,grant,7/15/2016
19752,Morus capensis,fledging period,97.2,,,d,,grant,7/15/2016
19753,Morus capensis,reproductive success,,,,%,,grant,7/15/2016
19754,Morus capensis,hatching success,,,,%,,grant,7/15/2016
19755,Morus capensis,fledging success,,,,%,,grant,7/15/2016
19756,Morus capensis,max growth,,,,g/d,,grant,7/15/2016
19757,Morus capensis,feeds per day,,,,#/d,,grant,7/15/2016
19758,Morus capensis,post fledge care,0,,,d,,grant,7/15/2016
19759,Morus capensis,fledgling mass,,,,g,,grant,7/15/2016
19760,Morus capensis,ratio fledgling to adult,,,,%,,grant,7/15/2016
19761,Morus capensis,wing loading,,,,N/m^2,,grant,7/15/2016
19762,Morus capensis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19763,Morus capensis,first year survival,,,,%,,grant,7/15/2016
19764,Morus capensis,second year survival,,,,%,,grant,7/15/2016
19765,Morus capensis,survival to breeding,,,,%,,grant,7/15/2016
19766,Morus capensis,age first breed,,"[3,4]",,yrs,,grant,7/15/2016
19767,Morus capensis,migration distance,,,,km,,grant,7/15/2016
19768,Morus capensis,wingspan,,"[171,185]",,cm,,grant,7/15/2016
19769,Morus capensis,max age,30,,+,yrs,,grant,7/15/2016
19770,Morus capensis,annual survival,,,,%,,grant,7/15/2016
19771,Morus serrator,female mass,2.3,,,Kg,,grant,7/15/2016
19772,Morus serrator,male mass,2.3,,,Kg,,grant,7/15/2016
19773,Morus serrator,culmen,,,,mm,,grant,7/15/2016
19774,Morus serrator,tarsus,,,,mm,,grant,7/15/2016
19775,Morus serrator,tail,,,,mm,,grant,7/15/2016
19776,Morus serrator,bmr,,,,kJ/d,,grant,7/15/2016
19777,Morus serrator,rmr,,,,kJ/d,,grant,7/15/2016
19778,Morus serrator,dee,,,,kJ/d/Kg,,grant,7/15/2016
19779,Morus serrator,clutch size,1,,,N/A,,grant,7/15/2016
19780,Morus serrator,egg mass,,,,g,,grant,7/15/2016
19781,Morus serrator,incubation period,43.6,"[37,50]",,d,,grant,7/15/2016
19782,Morus serrator,fledging period,102,"[95,109]",,d,,grant,7/15/2016
19783,Morus serrator,reproductive success,,,,%,,grant,7/15/2016
19784,Morus serrator,hatching success,,,,%,,grant,7/15/2016
19785,Morus serrator,fledging success,,,,%,,grant,7/15/2016
19786,Morus serrator,max growth,,,,g/d,,grant,7/15/2016
19787,Morus serrator,feeds per day,,,,#/d,,grant,7/15/2016
19788,Morus serrator,post fledge care,0,,,d,,grant,7/15/2016
19789,Morus serrator,fledgling mass,,,,g,,grant,7/15/2016
19790,Morus serrator,ratio fledgling to adult,,,,%,,grant,7/15/2016
19791,Morus serrator,wing loading,,,,N/m^2,,grant,7/15/2016
19792,Morus serrator,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19793,Morus serrator,first year survival,,,,%,,grant,7/15/2016
19794,Morus serrator,second year survival,,,,%,,grant,7/15/2016
19795,Morus serrator,survival to breeding,,,,%,,grant,7/15/2016
19796,Morus serrator,age first breed,,"[3,7]",,yrs,,grant,7/15/2016
19797,Morus serrator,migration distance,,,,km,,grant,7/15/2016
19798,Morus serrator,wingspan,,,,cm,,grant,7/15/2016
19799,Morus serrator,max age,30,,+,yrs,,grant,7/15/2016
19800,Morus serrator,annual survival,,,,%,,grant,7/15/2016
19801,Papasula abbotti,female mass,1.46,,,Kg,,grant,7/15/2016
19802,Papasula abbotti,male mass,1.46,,,Kg,,grant,7/15/2016
19803,Papasula abbotti,culmen,,,,mm,,grant,7/15/2016
19804,Papasula abbotti,tarsus,,,,mm,,grant,7/15/2016
19805,Papasula abbotti,tail,,,,mm,,grant,7/15/2016
19806,Papasula abbotti,bmr,,,,kJ/d,,grant,7/15/2016
19807,Papasula abbotti,rmr,,,,kJ/d,,grant,7/15/2016
19808,Papasula abbotti,dee,,,,kJ/d/Kg,,grant,7/15/2016
19809,Papasula abbotti,clutch size,1,,,N/A,,grant,7/15/2016
19810,Papasula abbotti,egg mass,,,,g,,grant,7/15/2016
19811,Papasula abbotti,incubation period,,"[56,57]",,d,,grant,7/15/2016
19812,Papasula abbotti,fledging period,,"[151,168]",,d,,grant,7/15/2016
19813,Papasula abbotti,reproductive success,,,,%,,grant,7/15/2016
19814,Papasula abbotti,hatching success,,,,%,,grant,7/15/2016
19815,Papasula abbotti,fledging success,,,,%,,grant,7/15/2016
19816,Papasula abbotti,max growth,,,,g/d,,grant,7/15/2016
19817,Papasula abbotti,feeds per day,,,,#/d,,grant,7/15/2016
19818,Papasula abbotti,post fledge care,,"[180,230]",,d,,grant,7/15/2016
19819,Papasula abbotti,fledgling mass,,,,g,,grant,7/15/2016
19820,Papasula abbotti,ratio fledgling to adult,,,,%,,grant,7/15/2016
19821,Papasula abbotti,wing loading,,,,N/m^2,,grant,7/15/2016
19822,Papasula abbotti,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19823,Papasula abbotti,first year survival,,,,%,,grant,7/15/2016
19824,Papasula abbotti,second year survival,,,,%,,grant,7/15/2016
19825,Papasula abbotti,survival to breeding,,,,%,,grant,7/15/2016
19826,Papasula abbotti,age first breed,,,,yrs,,grant,7/15/2016
19827,Papasula abbotti,migration distance,,,,km,,grant,7/15/2016
19828,Papasula abbotti,wingspan,,,,cm,,grant,7/15/2016
19829,Papasula abbotti,max age,30,,+,yrs,,grant,7/15/2016
19830,Papasula abbotti,annual survival,,,,%,,grant,7/15/2016
19831,Sula dactylatra,female mass,2.1,,,Kg,,grant,7/15/2016
19832,Sula dactylatra,male mass,1.88,,,Kg,,grant,7/15/2016
19833,Sula dactylatra,culmen,,,,mm,,grant,7/15/2016
19834,Sula dactylatra,tarsus,,,,mm,,grant,7/15/2016
19835,Sula dactylatra,tail,,,,mm,,grant,7/15/2016
19836,Sula dactylatra,bmr,,,,kJ/d,,grant,7/15/2016
19837,Sula dactylatra,rmr,,,,kJ/d,,grant,7/15/2016
19838,Sula dactylatra,dee,,,,kJ/d/Kg,,grant,7/15/2016
19839,Sula dactylatra,clutch size,2,"[1,2]",,N/A,,grant,7/15/2016
19840,Sula dactylatra,egg mass,,,,g,,grant,7/15/2016
19841,Sula dactylatra,incubation period,43,"[38,49]",,d,,grant,7/15/2016
19842,Sula dactylatra,fledging period,130,"[109,151]",,d,,grant,7/15/2016
19843,Sula dactylatra,reproductive success,,,,%,,grant,7/15/2016
19844,Sula dactylatra,hatching success,,,,%,,grant,7/15/2016
19845,Sula dactylatra,fledging success,,,,%,,grant,7/15/2016
19846,Sula dactylatra,max growth,35,,,g/d,,grant,7/15/2016
19847,Sula dactylatra,feeds per day,,,,#/d,,grant,7/15/2016
19848,Sula dactylatra,post fledge care,,"[50,150]",,d,,grant,7/15/2016
19849,Sula dactylatra,fledgling mass,,,,g,,grant,7/15/2016
19850,Sula dactylatra,ratio fledgling to adult,,,,%,,grant,7/15/2016
19851,Sula dactylatra,wing loading,,,,N/m^2,,grant,7/15/2016
19852,Sula dactylatra,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19853,Sula dactylatra,first year survival,,,,%,,grant,7/15/2016
19854,Sula dactylatra,second year survival,,,,%,,grant,7/15/2016
19855,Sula dactylatra,survival to breeding,,,,%,,grant,7/15/2016
19856,Sula dactylatra,age first breed,,"[2,4]",,yrs,,grant,7/15/2016
19857,Sula dactylatra,migration distance,,,,km,,grant,7/15/2016
19858,Sula dactylatra,wingspan,156,,,cm,,grant,7/15/2016
19859,Sula dactylatra,max age,30,,+,yrs,,grant,7/15/2016
19860,Sula dactylatra,annual survival,92.5,,,%,,grant,7/15/2016
19861,Sula granti,female mass,1.88,,,Kg,,grant,7/15/2016
19862,Sula granti,male mass,1.63,,,Kg,,grant,7/15/2016
19863,Sula granti,culmen,,,,mm,,grant,7/15/2016
19864,Sula granti,tarsus,,,,mm,,grant,7/15/2016
19865,Sula granti,tail,,,,mm,,grant,7/15/2016
19866,Sula granti,bmr,,,,kJ/d,,grant,7/15/2016
19867,Sula granti,rmr,,,,kJ/d,,grant,7/15/2016
19868,Sula granti,dee,,,,kJ/d/Kg,,grant,7/15/2016
19869,Sula granti,clutch size,1.6,,,N/A,,grant,7/15/2016
19870,Sula granti,egg mass,,,,g,,grant,7/15/2016
19871,Sula granti,incubation period,43,,,d,,grant,7/15/2016
19872,Sula granti,fledging period,120,,,d,,grant,7/15/2016
19873,Sula granti,reproductive success,,,,%,,grant,7/15/2016
19874,Sula granti,hatching success,,,,%,,grant,7/15/2016
19875,Sula granti,fledging success,,,,%,,grant,7/15/2016
19876,Sula granti,max growth,,,,g/d,,grant,7/15/2016
19877,Sula granti,feeds per day,,,,#/d,,grant,7/15/2016
19878,Sula granti,post fledge care,,"[30,62]",,d,,grant,7/15/2016
19879,Sula granti,fledgling mass,,,,g,,grant,7/15/2016
19880,Sula granti,ratio fledgling to adult,,,,%,,grant,7/15/2016
19881,Sula granti,wing loading,,,,N/m^2,,grant,7/15/2016
19882,Sula granti,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19883,Sula granti,first year survival,,,,%,,grant,7/15/2016
19884,Sula granti,second year survival,,,,%,,grant,7/15/2016
19885,Sula granti,survival to breeding,,,,%,,grant,7/15/2016
19886,Sula granti,age first breed,,,,yrs,,grant,7/15/2016
19887,Sula granti,migration distance,,,,km,,grant,7/15/2016
19888,Sula granti,wingspan,,,,cm,,grant,7/15/2016
19889,Sula granti,max age,,,,yrs,,grant,7/15/2016
19890,Sula granti,annual survival,83.2,,,%,,grant,7/15/2016
19891,Sula leucogaster,female mass,,"[0.9,1.8]",,Kg,,grant,7/15/2016
19892,Sula leucogaster,male mass,,"[0.9,1.8]",,Kg,,grant,7/15/2016
19893,Sula leucogaster,culmen,,,,mm,,grant,7/15/2016
19894,Sula leucogaster,tarsus,,,,mm,,grant,7/15/2016
19895,Sula leucogaster,tail,,,,mm,,grant,7/15/2016
19896,Sula leucogaster,bmr,,,,kJ/d,,grant,7/15/2016
19897,Sula leucogaster,rmr,,,,kJ/d,,grant,7/15/2016
19898,Sula leucogaster,dee,,,,kJ/d/Kg,,grant,7/15/2016
19899,Sula leucogaster,clutch size,2,"[1,3]",,N/A,,grant,7/15/2016
19900,Sula leucogaster,egg mass,,,,g,,grant,7/15/2016
19901,Sula leucogaster,incubation period,42.8,,,d,,grant,7/15/2016
19902,Sula leucogaster,fledging period,95,"[85,105]",,d,,grant,7/15/2016
19903,Sula leucogaster,reproductive success,,,,%,,grant,7/15/2016
19904,Sula leucogaster,hatching success,,,,%,,grant,7/15/2016
19905,Sula leucogaster,fledging success,,,,%,,grant,7/15/2016
19906,Sula leucogaster,max growth,27,,,g/d,,grant,7/15/2016
19907,Sula leucogaster,feeds per day,,,,#/d,,grant,7/15/2016
19908,Sula leucogaster,post fledge care,,"[118,259]",,d,,grant,7/15/2016
19909,Sula leucogaster,fledgling mass,,"[0.973,1.16]",,g,,grant,7/15/2016
19910,Sula leucogaster,ratio fledgling to adult,,,,%,,grant,7/15/2016
19911,Sula leucogaster,wing loading,,,,N/m^2,,grant,7/15/2016
19912,Sula leucogaster,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
19913,Sula leucogaster,first year survival,,,,%,,grant,7/15/2016
19914,Sula leucogaster,second year survival,,,,%,,grant,7/15/2016
19915,Sula leucogaster,survival to breeding,,,,%,,grant,7/15/2016
19916,Sula leucogaster,age first breed,,"[2,4]",,yrs,,grant,7/15/2016
19917,Sula leucogaster,migration distance,,,,km,,grant,7/15/2016
19918,Sula leucogaster,wingspan,148,,,cm,,grant,7/15/2016
19919,Sula leucogaster,max age,27,,,yrs,,grant,7/15/2016
19920,Sula leucogaster,annual survival,,"[92,96]",,%,,grant,7/15/2016
19921,Sula nebouxii,female mass,1.8,,,Kg,,grant,7/15/2016
19922,Sula nebouxii,male mass,1.28,,,Kg,,grant,7/15/2016
19923,Sula nebouxii,culmen,,,,mm,,grant,7/15/2016
19924,Sula nebouxii,tarsus,,,,mm,,grant,7/15/2016
19925,Sula nebouxii,tail,,,,mm,,grant,7/15/2016
19926,Sula nebouxii,bmr,,,,kJ/d,,grant,7/15/2016
19927,Sula nebouxii,rmr,,,,kJ/d,,grant,7/15/2016
19928,Sula nebouxii,dee,,,,kJ/d/Kg,,grant,7/15/2016
19929,Sula nebouxii,clutch size,2,"[1,3]",,N/A,,grant,7/15/2016
19930,Sula nebouxii,egg mass,,,,g,,grant,7/15/2016
19931,Sula nebouxii,incubation period,41,,,d,,grant,7/15/2016
19932,Sula nebouxii,fledging period,102,,,d,,grant,7/15/2016
19933,Sula nebouxii,reproductive success,,,,%,,grant,7/15/2016
19934,Sula nebouxii,hatching success,,,,%,,grant,7/15/2016
19935,Sula nebouxii,fledging success,,,,%,,grant,7/15/2016
19936,Sula nebouxii,max growth,,,,g/d,,grant,7/15/2016
19937,Sula nebouxii,feeds per day,,,,#/d,,grant,7/15/2016
